SERIES,2015,2016,2017,2018,2019,2020,2021,2022
Access and Benefit-Sharing Clearing-House,5.0,23.0,47.0,55.0,63.0,67.0,68.0,
The Nagoya Protocol,69.0,92.0,103.0,115.0,122.0,128.0,132.0,
Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture,,12.0,23.0,45.0,56.0,57.0,79.0,79.0
The International Treaty on Plant Genetic Resources for Food and Agriculture,135.0,140.0,143.0,144.0,146.0,148.0,148.0,148.0
