TIME_PERIOD,Finland,Iceland,Sweden
2013,84.9,90.6,
2014,86.2,92.2,
2015,84.3,92.6,
2016,84.4,92.3,72.0
2017,84.7,91.9,72.0
2018,86.8,90.9,72.0
2019,88.3,92.5,72.0
2020,87.3,95.0,70.0
