TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,30.367,19.81579,46.57856,46.87102,44.47405,20.50816,42.51135,29.06758
2001,30.2983,19.84226,46.87018,46.62142,44.28438,20.38168,42.23942,29.02323
2002,30.20972,19.87552,47.21134,46.28997,44.05922,20.22527,41.77161,28.9703
2003,30.22897,19.62236,47.62111,45.78781,43.91376,20.10426,41.19926,28.96944
2004,29.76011,19.44841,48.62816,44.86664,42.76745,19.16008,41.58095,28.75258
2005,29.71804,20.02201,50.42406,45.25657,38.23385,20.03248,40.01754,28.85762
2006,29.78428,20.54429,50.44348,43.67016,43.28743,19.23059,39.69815,28.78628
2007,29.92846,21.29334,51.25677,43.5518,43.30266,19.12024,39.40179,28.90766
2008,29.33369,21.8427,51.86823,43.00399,37.9465,18.96984,38.5537,28.54761
2009,29.30945,21.01729,50.73795,42.71266,41.44303,18.7157,32.3691,28.56326
2010,28.40314,20.71082,47.82049,40.56149,39.76801,18.07198,29.65031,28.11191
2011,28.28482,22.52284,46.591,40.70476,39.55818,17.92085,28.0764,27.79307
2012,28.71317,22.67446,47.593,41.2976,40.4217,18.30951,28.23222,27.51499
2013,28.96639,22.78484,49.43299,40.12107,40.81084,18.32503,27.25027,27.49497
2014,29.65196,23.13643,50.14925,39.98836,43.28141,18.90703,25.62979,27.88375
2015,29.58387,26.40014,50.51033,39.39739,41.11165,19.07178,25.30076,27.56668
2016,30.44218,29.95243,51.07908,39.3342,37.9055,19.85493,30.78488,29.56937
2017,30.26096,30.19278,51.66126,38.49733,37.38613,20.21132,28.46236,28.90292
2018,30.40373,31.25431,51.90131,39.8853,37.59392,20.88944,25.84481,28.34062
2019,29.60811,33.03571,53.76184,40.13567,35.03841,21.16341,21.68313,27.14255
2020,30.48514,31.21887,57.23558,42.04813,33.92238,21.59142,22.79772,27.15426
