TIME_PERIOD,World,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2020,,,,9.0,,21.8,,
2021,,,,9.0,,21.8,,
2022,14.81,19.38,20.96,,7.19,,14.32,24.06
