TIME_PERIOD,Iceland,Norway
2005,1.17258,1.32567
2010,1.26679,2.87552
2015,1.1312,2.70177
2016,1.09162,2.31868
2017,1.08303,2.07928
2018,1.08303,2.75334
2019,1.01867,1.46921
2020,1.01119,1.50127
2021,0.98412,1.93113
