Year,"DAC Countries, Total",Denmark,Finland,Iceland,Norway,Sweden
2018,0.3,0.718481,0.358962,0.284929,0.940774,1.071866
2019,0.3,0.716872,0.416877,0.248687,1.026101,0.956198
2020,0.33,0.719607,0.467643,0.26888,1.109092,1.13891
2021,0.33,0.710775,0.473801,0.277255,0.926204,0.906762
2022,0.37,0.670208,0.573563,0.3384,0.863457,0.891218
