TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,1.3,5.0,59.3,,31.7,,0.7,12.8
2001,0.9,5.1,58.7,,29.8,,0.7,12.5
2002,0.7,4.8,57.7,37.8,26.5,,0.9,11.9
2003,0.7,5.8,56.7,36.8,23.6,,1.0,11.4
2004,0.6,4.6,54.2,35.0,20.5,,0.5,10.4
2005,0.6,4.5,52.6,33.3,16.7,,0.5,9.8
2006,0.6,4.1,51.3,31.8,16.2,,0.4,8.0
2007,0.4,3.8,50.2,30.1,14.3,36.7,0.4,7.6
2008,0.4,3.5,48.8,28.7,13.4,36.8,0.4,7.1
2009,0.5,3.5,48.3,27.6,11.7,34.4,0.4,6.7
2010,0.5,3.1,46.5,25.2,9.8,31.2,0.3,6.1
2011,0.5,3.0,46.3,19.4,7.4,31.1,0.4,5.6
2012,0.5,3.1,44.7,18.2,6.2,30.4,0.4,4.7
2013,0.5,3.1,43.7,16.1,2.9,,0.5,4.2
2014,0.7,3.2,42.5,14.4,2.4,,0.5,4.0
2015,0.7,4.6,42.5,,1.8,,0.5,3.9
2016,0.6,5.4,42.0,,1.5,,0.5,4.1
2017,0.7,6.4,41.1,,1.3,,0.5,4.1
2018,0.5,,39.9,,1.0,,0.5,4.0
2019,0.5,,39.2,,0.7,,0.5,4.1
