REF_AREA,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,18.3,17.6,17.5,18.3,17.9,17.7,16.8,17.2,17.4,16.5,15.9
Finland,16.9,17.9,17.2,16.0,17.3,16.8,16.6,15.7,16.5,15.6,16.0
Iceland,13.7,13.7,12.7,13.0,11.2,12.5,12.2,12.8,11.0,,
Norway,14.9,14.5,13.7,14.1,13.5,15.0,15.3,16.0,16.2,16.1,15.9
Sweden,17.7,18.5,17.7,18.3,18.2,18.6,18.3,17.7,18.0,18.8,17.9
