REF_AREA,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.95026
Finland,0.41936,0.11393,0.32144,0.33877,0.11238,0.2051,0.05568,0.0,0.05516,0.34789,0.01825,0.05459,0.0,0.07252,0.0,
Norway,,,,,,,,,,,,,4.35821,,,
Sweden,0.07733,0.0,0.03274,0.0,0.0,0.0,0.0,0.0,0.0,0.01026,0.0,0.0,0.0,0.0,0.0,89.35315
