REF_AREA,2012,2013,2014,2015,2016,2017,2018,2019
Denmark,,,,,,0.0,,0.0
Finland,,,,0.75,0.75,0.75,0.75,0.75
Norway,0.95,0.95,0.975,0.975,0.975,0.975,0.975,0.975
Sweden,,,,,0.0,0.0,,0.0
