TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,,33.7,185.1,248.0,260.3,2.2,56.5
2001,,31.9,183.8,278.2,254.1,2.1,55.8
2002,,32.1,185.5,313.4,237.8,2.0,58.5
2003,,33.7,189.3,314.0,230.4,2.3,54.3
2004,,34.0,189.5,332.6,214.7,2.3,54.4
2005,,34.4,179.2,332.1,203.0,2.3,51.9
2006,,33.0,179.8,301.9,191.8,2.1,49.1
2007,,32.9,183.8,267.5,170.6,2.3,47.5
2008,,33.8,184.1,263.3,150.8,2.2,44.9
2009,,33.8,184.2,273.8,138.1,2.3,45.6
2010,,35.9,172.6,270.6,108.4,1.9,40.7
2011,,48.4,182.5,260.1,97.4,1.9,39.3
2012,,47.7,184.4,270.8,88.9,2.1,37.3
2013,,47.6,192.8,258.5,87.8,2.1,36.3
2014,,46.1,179.4,261.9,77.4,2.4,33.2
2015,,50.5,186.1,258.8,74.1,2.4,36.4
2016,,53.6,197.8,246.0,70.7,2.5,42.9
2017,,53.7,197.3,246.0,67.4,2.6,42.2
2018,,54.0,212.0,249.8,65.8,2.6,43.7
2019,,55.3,219.8,257.4,64.1,2.6,45.9
2020,,59.7,264.2,308.3,67.5,2.7,59.7
