TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,14.6,49.0,46.8,25.6,13.2,36.7,24.5
2001,14.5,48.8,46.4,25.0,13.0,36.1,23.7
2002,14.4,48.6,46.0,24.4,12.9,35.8,23.0
2003,14.4,48.6,45.7,23.9,12.9,35.5,22.4
2004,14.3,48.6,45.3,23.4,12.9,35.1,21.7
2005,14.3,48.5,44.8,22.8,12.8,34.8,21.1
2006,14.3,48.4,44.2,22.2,12.8,34.3,20.5
2007,14.3,48.3,43.7,21.5,12.8,33.8,19.9
2008,14.3,48.2,43.0,20.7,12.8,33.3,19.4
2009,14.2,47.9,42.5,20.0,12.9,32.8,18.9
2010,14.2,47.8,41.9,19.3,12.9,32.4,18.5
2011,14.3,47.7,41.5,18.7,13.0,32.0,18.3
2012,14.4,47.5,41.2,18.2,13.1,31.8,18.2
2013,14.5,47.4,40.9,17.8,13.2,31.6,18.2
2014,14.6,47.2,40.8,17.5,13.3,31.5,18.2
2015,14.8,47.1,40.7,17.3,13.5,31.4,18.4
2016,15.1,47.1,40.6,17.2,13.7,31.5,18.7
2017,15.3,47.2,40.6,17.1,14.0,31.5,18.9
2018,15.6,47.3,40.6,17.1,14.2,31.6,19.2
2019,16.0,47.5,40.7,17.2,14.6,31.8,19.5
