Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Denmark,131.7,127.4,124.4,117.5,121.3,111.3,101.7,105.4,106.2,86.5,90.0,88.0,83.4,87.1,79.8,80.0,,,,,,
Finland,54.9,59.1,54.8,55.8,53.1,48.6,55.8,43.1,50.9,38.0,57.1,50.2,47.5,46.5,47.5,49.5,47.4,51.5,58.0,43.7,,
Iceland,8.01,7.651,7.109,6.449,6.732,6.422,7.89,8.886,9.632,7.96,7.622,7.434,8.482,8.273,8.877,8.423,7.211,7.667,7.744,6.638,7.209,7.609
Norway,85.3,80.1,85.0,91.6,88.3,96.3,97.3,99.4,90.3,88.2,82.9,97.1,90.2,102.3,89.2,86.8,94.5,,,,,
Sweden,54.6,57.8,50.3,50.5,46.9,44.7,50.7,45.9,51.7,30.1,38.2,42.2,31.2,34.5,30.7,31.7,36.7,35.3,60.6,26.1,,
