REF_AREA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Denmark,83,83,83,83,94,95,95,95,100,100,100,100,62,94,68,87,95,85,92,85,85,88,90,90
Finland,56,60,60,60,91,91,91,91,91,82,89,84,84,84,83,83,83,83,82,80,76,80,80,80
Iceland,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,50,50,50,50
Norway,86,86,80,81,78,78,77,77,80,80,97,93,90,89,89,89,87,89,89,89,89,89,86,86
Sweden,77,77,80,81,97,97,97,97,98,98,98,98,96,96,96,96,94,93,96,96,96,96,96,96
