REF_AREA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Denmark,8,8,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4
Finland,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3
Iceland,6,6,6,6,6,5,5,5,5,5,5,5,4,4,5,4,4,4
Norway,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2
Sweden,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4
