TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
1985,34.44217,263.45476,1075.14588,676.89597,188.70522,146.13331,170.19453
1986,30.6895,250.53099,1054.47923,653.64153,179.35034,144.0317,164.98256
1987,28.81477,240.95609,1037.38836,633.52279,171.03372,142.72897,158.54769
1988,27.40276,230.90378,1017.95615,610.6322,163.43562,140.86457,153.35058
1989,25.91755,229.27489,1006.87954,585.40527,156.60773,136.72717,148.14142
1990,24.04211,220.95804,998.52394,560.26803,150.30082,130.61922,140.92029
1991,22.99217,215.44394,976.46308,539.77291,145.23635,124.49104,136.70091
1992,22.66097,207.69611,966.16264,514.79718,140.71707,118.69884,132.69659
1993,23.83812,202.68628,960.6681,495.29679,136.16658,115.5118,129.26868
1994,24.09752,196.22377,953.955,475.71706,132.20783,112.92626,125.13308
1995,22.98949,191.13039,943.14094,456.70236,128.61798,112.13156,118.03684
1996,20.82991,185.07143,937.63673,437.91393,125.87106,112.48907,112.50035
1997,18.77752,181.70644,926.02835,420.99418,123.24668,112.01146,107.76254
1998,17.55261,176.26675,915.17941,404.84468,120.75609,117.07561,104.87282
1999,17.54764,166.78284,906.51167,391.2497,117.42601,109.59684,100.09792
2000,17.19958,160.00939,887.80568,376.34716,115.16539,106.87392,96.0506
2001,16.9494,155.10851,867.15145,361.25532,112.40906,103.5394,94.36774
2002,16.68795,148.80898,849.99798,344.83687,109.38697,100.1027,94.47146
2003,16.48344,150.213,829.08525,327.9304,106.40324,95.83347,93.03006
2004,15.82262,143.45415,799.02493,311.80941,105.0184,90.14492,93.20467
2005,15.60066,134.81526,763.80053,295.56197,100.90244,84.16626,90.81141
2006,14.66179,131.95674,731.01048,278.96249,98.43769,78.69009,89.82274
2007,14.25723,123.67832,702.57616,264.29261,95.24456,74.96288,88.63359
2008,14.06141,114.01205,682.48898,249.26894,93.93853,71.90848,87.57706
2009,13.67545,108.24997,663.7995,235.78901,90.11217,70.68504,87.94278
2010,13.22837,103.30764,645.63246,222.49561,87.01262,69.58942,85.05437
2011,12.96938,99.37678,629.64323,209.25158,83.96944,68.55167,82.01279
2012,12.69172,95.84217,616.07555,197.93119,81.18416,67.40138,80.36887
2013,12.51074,93.18804,603.16252,187.592,78.79585,65.5791,79.10112
2014,12.51706,92.79195,594.02396,178.83792,76.41074,64.46805,78.22455
2015,12.58999,90.68071,581.37418,169.00757,74.23006,62.93502,77.47995
2016,12.8286,88.43623,569.45076,160.29511,72.23916,61.87251,76.39998
2017,12.59143,86.90445,560.28121,154.20781,70.73983,60.97017,74.79487
