REF_AREA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,5.7,5.6,5.5,5.4,5.2,5.0,4.8,4.5,4.4,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.0,3.9,3.7,3.6
Finland,4.3,4.2,4.1,4.0,3.9,3.7,3.6,3.5,3.3,3.2,3.0,2.9,2.8,2.7,2.6,2.5,2.4,2.4,2.4,2.3,2.3
Iceland,4.1,3.9,3.7,3.5,3.4,3.2,3.1,3.0,2.9,2.8,2.7,2.6,2.5,2.4,2.4,2.3,2.2,2.1,2.1,2.0,1.9
Norway,4.9,4.7,4.6,4.4,4.2,4.1,3.9,3.7,3.6,3.4,3.3,3.1,3.0,2.9,2.8,2.7,2.6,2.5,2.4,2.3,2.2
Sweden,4.1,4.1,4.0,3.9,3.7,3.6,3.4,3.3,3.2,3.1,3.1,3.0,3.0,2.9,2.9,2.9,2.8,2.8,2.7,2.7,2.6
