TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,13.9,44.8,40.4,16.2,5.1,23.0,20.3
2001,13.7,43.5,39.5,15.5,5.0,22.3,19.2
2002,13.5,42.2,38.6,14.8,4.8,21.6,18.1
2003,13.3,40.9,37.6,14.1,4.7,21.0,17.1
2004,13.0,39.6,36.7,13.5,4.5,20.4,16.0
2005,12.8,38.5,35.9,13.0,4.4,19.7,15.0
2006,12.5,37.3,35.1,12.5,4.2,19.1,14.1
2007,12.2,36.2,34.4,12.1,4.0,18.5,13.2
2008,12.0,35.2,33.7,11.8,3.9,17.9,12.5
2009,11.8,34.1,33.0,11.4,3.8,17.3,11.7
2010,11.5,33.0,32.4,11.2,3.7,16.7,11.0
2011,11.3,31.9,31.8,10.9,3.7,16.2,10.4
2012,11.1,30.8,31.2,10.6,3.6,15.8,9.9
2013,10.9,29.7,30.7,10.3,3.6,15.3,9.4
2014,10.7,28.6,30.2,10.1,3.5,14.9,8.9
2015,10.5,27.6,29.7,10.0,3.4,14.5,8.4
2016,10.4,26.6,29.2,10.1,3.3,14.2,8.0
2017,10.2,25.6,28.7,9.8,3.2,14.0,7.6
2018,10.1,24.7,28.2,9.6,3.1,13.7,7.3
2019,10.0,23.6,27.7,9.4,3.0,13.5,7.0
2020,9.8,22.7,27.1,9.1,2.8,13.3,6.7
