TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,34.0,59.0,349.0,262.0,177.0,314.0,7.0,54.0
2001,33.0,57.0,356.0,262.0,176.0,314.0,6.8,51.0
2002,32.0,56.0,362.0,261.0,173.0,313.0,6.6,51.0
2003,32.0,54.0,369.0,260.0,170.0,315.0,6.7,51.0
2004,31.0,53.0,371.0,258.0,167.0,318.0,6.9,50.0
2005,31.0,54.0,370.0,255.0,164.0,319.0,6.5,48.0
2006,30.0,53.0,368.0,251.0,161.0,320.0,7.0,46.0
2007,29.0,51.0,362.0,247.0,158.0,321.0,6.4,45.0
2008,29.0,48.0,353.0,242.0,156.0,322.0,6.8,45.0
2009,28.0,48.0,346.0,237.0,154.0,323.0,7.0,44.0
2010,26.0,47.0,336.0,232.0,150.0,324.0,6.8,43.0
2011,25.0,43.0,324.0,227.0,148.0,326.0,6.6,43.0
2012,24.0,41.0,314.0,222.0,147.0,326.0,6.7,43.0
2013,23.0,40.0,301.0,217.0,144.0,327.0,6.3,42.0
2014,22.0,39.0,291.0,213.0,141.0,330.0,6.6,41.0
2015,21.0,38.0,278.0,208.0,139.0,331.0,6.2,41.0
2016,20.0,37.0,261.0,203.0,137.0,332.0,6.6,42.0
2017,19.0,35.0,251.0,199.0,135.0,331.0,6.8,43.0
2018,18.0,34.0,242.0,194.0,133.0,333.0,6.8,43.0
2019,16.0,33.0,233.0,190.0,131.0,332.0,6.9,43.0
2020,15.0,32.0,227.0,186.0,129.0,338.0,7.3,43.0
