REF_AREA,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Denmark,0,0,0,0,0,0,0,0,0,0,0,0
Finland,1,1,4,4,0,2,4,5,1,8,3,5
Iceland,0,0,0,0,0,0,0,1,0,0,0,0
Norway,2,3,30,52,73,100,67,39,5,3,2,5
Sweden,30,118,191,236,140,185,252,121,18,28,18,12
