TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,73.8,55.2,35.7,64.6,85.9,42.4,84.3,75.9
2001,74.2,56.0,36.8,65.0,86.0,42.9,84.5,76.6
2002,74.5,56.7,37.8,65.6,86.0,43.4,84.5,77.4
2003,75.0,57.4,38.8,66.3,86.0,44.0,84.4,78.0
2004,75.4,58.0,39.6,67.0,86.0,44.4,84.3,78.5
2005,75.8,58.5,40.4,67.5,86.1,44.8,84.2,79.0
2006,76.2,59.0,41.3,67.8,86.1,45.2,84.1,79.5
2007,76.6,59.4,42.3,67.9,86.1,45.8,84.0,79.9
2008,77.0,59.8,43.2,68.0,86.2,46.3,83.9,80.2
2009,77.4,60.1,44.5,68.3,86.3,46.8,84.1,80.6
2010,77.8,60.4,45.8,68.7,86.4,47.2,84.5,80.9
2011,78.1,60.7,47.1,69.0,86.5,47.7,84.9,81.1
2012,78.4,60.9,48.4,69.4,86.6,48.1,85.1,81.4
2013,78.5,61.1,49.7,69.7,86.6,48.7,85.2,81.6
2014,78.7,61.3,50.7,70.0,86.6,49.2,85.4,81.8
2015,78.9,61.5,51.6,70.4,86.6,49.6,85.4,82.1
2016,79.1,61.7,52.3,70.6,86.5,50.1,85.5,82.2
2017,79.3,62.0,53.0,70.7,86.4,50.6,85.5,82.4
2018,79.4,62.3,53.9,70.9,86.4,51.1,85.5,82.5
2019,79.7,62.7,54.5,71.3,86.5,51.5,85.5,82.7
2020,80.0,63.1,55.3,71.5,86.5,51.9,85.6,82.8
2021,80.2,63.5,56.1,71.7,86.6,52.4,85.6,82.9
