TIME_PERIOD,World,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,9.42868,6.02903,13.58191,7.74275,7.22001,7.46043,9.1536
2005,10.82481,5.1773,13.25262,9.02224,9.60044,10.02719,12.48269
2010,11.295,3.03333,13.76398,7.73068,9.51043,10.53333,14.08735
2015,12.74768,2.99461,15.92299,8.9413,8.59154,11.78715,16.31742
2017,13.20552,1.47345,16.20317,8.43255,8.66111,12.5542,17.85342
