Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,3.4,3.5,2.3,1.9,1.8,3.4,3.5,2.7,3.2,3.9,3.6,4.1,3.2,3.6,3.5,3.1,4.3,3.8,4.0,,
Finland,10.5,11.0,9.8,10.9,12.9,14.7,15.7,16.4,15.9,15.3,12.8,13.1,11.8,10.7,8.8,,8.4,8.5,9.4,,
Iceland,1.5,5.4,3.6,2.2,1.5,4.8,1.6,0.3,3.0,1.7,3.8,7.0,5.0,4.0,6.3,5.0,5.8,10.8,15.3,9.1,7.1
Norway,1.5,2.2,2.5,7.1,8.3,6.9,7.4,7.4,7.3,7.7,7.5,6.0,6.3,6.3,6.6,6.2,6.6,,,,
Sweden,2.5,3.5,2.9,3.0,2.9,3.3,3.4,3.9,3.8,4.2,4.3,4.3,4.3,4.6,5.3,6.1,5.6,6.1,5.3,,
