TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,94,85,51,62,83,65,90,91
2001,95,86,51,64,84,62,92,90
2002,95,83,53,64,82,66,92,91
2003,95,82,56,66,84,72,92,93
2004,96,86,59,69,85,67,91,93
2005,96,87,62,69,85,75,91,94
2006,96,87,64,69,89,74,91,93
2007,96,89,66,68,89,71,91,93
2008,96,90,68,72,92,62,91,92
2009,95,90,72,75,94,69,92,94
2010,94,91,70,78,94,62,92,93
2011,94,91,71,82,94,66,93,93
2012,95,88,70,82,95,65,92,93
2013,95,90,69,82,94,67,91,90
2014,93,89,70,84,94,60,92,89
2015,93,88,69,86,93,58,93,90
2016,92,89,71,87,95,56,94,89
2017,93,90,72,88,95,48,95,86
2018,94,90,72,89,93,46,95,86
2019,94,91,73,91,94,47,95,80
2020,94,88,71,85,92,50,95,76
