REF_AREA,SPAR_01,SPAR_02,SPAR_03,SPAR_04,SPAR_05,SPAR_06,SPAR_07,SPAR_08,SPAR_09,SPAR_10,SPAR_11,SPAR_12,SPAR_13,Average
Denmark,93,100,100,100,100,100,80,100,100,100,100,100,60,94.84615384615384
Finland,87,90,100,100,87,60,60,87,100,80,60,60,100,82.38461538461539
Iceland,87,100,80,80,93,80,60,87,80,100,90,60,80,82.84615384615384
Norway,100,100,100,100,87,100,100,100,100,100,80,80,80,94.38461538461539
Sweden,100,100,100,80,93,100,80,80,93,80,100,80,100,91.23076923076923
