REF_AREA,2016,2017,2018,2019
World,35.8,32.4,69.2,36.6
Oceania,,,,13.29
Central and Southern Asia,,62.6,64.1,73.08
Sub-Saharan Africa,70.2,49.5,65.3,39.74
Latin America and the Caribbean,,20.0,17.1,23.36
Europe and Northern America,35.3,19.6,37.9,12.53
Northern Africa and Western Asia,37.0,46.6,54.8,54.68
Eastern and South-Eastern Asia,38.0,32.4,34.9,37.26
