REF_AREA,2016,2017,2018,2019,2020,2021
World,20.6,19.7,23.7,24.9,35.86,31.6177
Australia and New Zealand,,,28.6,18.5,17.65,16.9057
Central and Southern Asia,,52.5,27.3,55.99,53.29,55.6704
Sub-Saharan Africa,,18.1,20.0,10.34,55.1,45.4545
Latin America and the Caribbean,,45.0,41.4,31.29,42.73,39.784
Europe and Northern America,,18.1,14.0,10.47,10.94,6.74367
Northern Africa and Western Asia,,21.6,40.2,40.0,53.95,37.2093
Eastern and South-Eastern Asia,,23.8,42.5,32.53,36.24,35.0546
