REF_AREA,2000,2003,2006,2009,2012,2015,2018
Denmark,82.1,83.4788,83.9858,84.782,85.3558,85.0044,84.0005
Finland,93.1,94.2972,95.1899,91.8913,88.6505,88.9085,86.4555
Iceland,85.5,81.5028,79.5371,83.1797,79.0046,77.9112,73.6441
Norway,82.5,81.8779,77.5722,84.9997,83.7793,85.086,80.707
Sweden,87.5,86.7337,84.735,82.5607,77.2812,81.5705,81.607
