EDUCATION_LEV,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
ISCED11_1,78,79,79,80,81,81,81,82,82,83,83,84,84,84,85,85,85,86,86,86,87,87
ISCED11_2,60,61,62,64,65,66,67,68,69,70,71,71,72,73,73,74,75,75,76,76,76,77
ISCED11_3,37,38,39,40,40,41,42,43,44,45,47,48,50,51,52,53,54,55,56,57,58,58
