EDUCATION_LEV,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
Primary,87,100,88,64,93,100,67,89,97
Lower Secondary,77,99,80,45,83,98,36,73,88
Upper Secondary,58,88,54,27,63,89,22,58,71
