REF_AREA,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,34.5,35.7,37.6,37.2,38.4,40.1,41.5,41.4,41.1,41.3,41.8,41.2,38.4,36.9,33.5,35.0,30.5
Finland,32.1,32.0,32.1,31.8,31.5,31.0,32.1,32.9,33.5,33.4,34.0,33.5,34.7,35.3,36.4,37.0,35.1
Iceland,32.0,33.6,35.4,34.9,32.5,33.4,34.2,34.9,36.8,34.7,34.6,36.1,32.1,31.0,28.9,29.9,28.9
Norway,26.9,25.2,28.7,28.7,29.2,28.6,28.5,28.8,30.5,31.5,30.0,30.0,29.7,30.1,30.0,29.4,27.1
Sweden,39.5,27.0,28.1,28.5,31.8,32.0,34.3,34.4,35.9,36.9,37.4,37.5,37.4,38.0,38.8,41.8,36.9
