COMPOSITE_BREAKDOWN,Denmark,Finland,Iceland,Norway,Sweden
Sending e-mails with attached files,88.18628,,,,81.32968
Using copy and past tools within a document,,,65.01774,61.0,57.74574
Writing a computer program,10.91894,8.61995,9.88255,12.0,9.38808
Changing privacy settings,48.25168,,,44.00001,
Creating presentations,57.91753,49.4113,47.8794,61.0,
"Finding, downloading, installing and configuring software",65.01904,63.991,73.61314,73.0,45.02068
Using basic arithmetic formula in a spreadsheet,48.18926,53.02258,66.54632,54.0,41.59854
Transferring files between a computer and other devices,64.29834,65.31461,,61.0,
Verifying the reliability of information found online,25.10407,31.4462,38.94313,37.00001,
