REF_AREA,Before age 15,Before age 18
South-Eastern Asia,2.2,16.9
Central and Southern Asia,7.0,28.0
Western Asia,3.4,17.7
Sub-Saharan Africa,10.8,34.7
Latin America and the Caribbean,4.0,21.3
Oceania*,7.1,24.7
