Sex,Denmark,Finland,Norway,Sweden,OECD
Men,186.13608,157.46492,168.48694,171.0,0
Women,242.80872,235.76947,227.40991,220.15288,0
Gender gap,56.67264,78.30455,58.92296999999999,49.15288000000001,127
