SEX,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Australia and New Zealand,Oceania*,Latin America and the Caribbean
Female,95.4,80.2,51.9,49.2,70.3,98.6,67.8,82.5
Men,95.2,90.7,68.3,66.8,76.7,96.6,69.3,82.9
Total,95.3,85.6,60.0,58.2,73.5,97.6,68.6,82.7
