TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,60,13,14,15,70,45,25,21
2001,60,14,15,16,71,45,25,21
2002,60,15,15,16,71,45,26,22
2003,60,17,15,17,71,45,26,23
2004,61,19,16,18,72,45,27,25
2005,62,20,16,18,72,46,28,27
2006,62,22,16,19,72,46,29,29
2007,63,24,17,20,72,47,30,31
2008,64,26,17,21,73,48,31,33
2009,65,27,17,22,73,48,32,35
2010,66,29,18,23,74,49,33,37
2011,67,31,18,24,74,50,34,39
2012,68,33,18,25,75,50,35,41
2013,69,34,19,26,75,51,36,44
2014,70,36,19,27,75,52,36,46
2015,71,38,19,28,76,52,37,49
2016,72,40,20,29,76,53,38,51
2017,73,42,20,30,77,53,39,54
2018,74,43,20,32,77,54,40,56
2019,75,45,21,33,78,55,40,59
2020,76,47,21,34,78,55,42,60
