SERIES,World,Australia and New Zealand,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America
Proportion of groundwater bodies with good ambient water quality,,84.12042,,54.64914,
Proportion of open water bodies with good ambient water quality,,90.29046,,47.80664,71.49311
Proportion of river water bodies with good ambient water quality,72.12703,,72.58133,56.26216,77.83226
Proportion of bodies of water with good ambient water quality,71.92188,87.13896,70.75369,56.97547,75.84894
