TIME_PERIOD,Agriculture,Industries,Services
2015,0.55947,28.66415,103.55
2016,0.58195,29.23143,106.32
2017,0.5899,30.28132,109.29
2018,0.60989,32.00738,112.79
2019,0.62697,32.43354,114.02
