COMPOSITE_BREAKDOWN,World,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Australia and New Zealand,Oceania*,Latin America and the Caribbean
Very high level,5.0,11.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
High level,19.0,52.0,26.0,2.0,0.0,13.0,50.0,11.0,3.0
Medium-high level,29.0,21.0,35.0,41.0,21.0,56.0,50.0,11.0,13.0
Medium-low level,35.0,16.0,26.0,41.0,71.0,13.0,0.0,56.0,48.0
Low level,12.0,0.0,4.0,15.0,7.0,6.0,0.0,22.0,36.0
Very low level,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
