SERIES,Denmark,Finland,Iceland,Norway,Sweden
"River and lake basins, and aquifers",100.0,100.0,,89.45,100.0
Aquifers component,,,,88.31,100.0
River and lake basins component,100.0,100.0,,89.46,100.0
