COMPOSITE_BREAKDOWN,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Hydropower,61.641,62.107,62.7,65.311,68.095,70.657,73.258,76.646,80.386,84.264,87.961,91.25,94.619,100.507,105.075,108.111,110.847,112.709,114.472,115.336,116.883
Solar energy,0.014,0.018,0.023,0.027,0.031,0.046,0.062,0.086,0.153,0.231,0.407,0.921,1.78,4.035,6.668,10.015,17.196,28.417,38.761,47.404,59.046
Wind energy,0.319,0.457,0.475,0.66,0.98,1.164,1.795,2.512,3.782,5.779,8.435,11.975,15.12,18.052,22.889,29.754,33.873,37.459,41.684,46.257,58.247
Bioenergy,1.779,1.84,1.956,2.015,2.167,2.458,2.688,3.006,3.383,3.969,4.308,4.703,5.144,5.903,6.408,6.906,8.023,8.54,9.102,9.767,10.186
Geothermal energy,0.747,0.786,0.785,0.804,0.808,0.811,0.806,0.832,0.835,0.863,0.86,0.854,0.873,0.885,0.934,1.018,1.059,1.139,1.194,1.27,1.265
Marine energy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.045,0.044,0.044,0.043,0.042,0.042,0.041,0.041,0.041,0.04
