TIME_PERIOD,Australia and New Zealand,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2011,99.1249,12.4966,39.4685,79.3063,31.1163,58.9727
2014,98.9654,19.621,52.0167,86.8524,37.1625,71.328
2017,99.4643,31.4268,55.242,88.9125,43.278,72.8214
2021,99.229,47.2798,73.552,94.6491,49.6733,82.479
