,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Youth (15-24),11.97,12.19,12.62,12.83,12.71,12.75,12.42,12.14,12.32,13.28,13.19,13.25,13.41,13.59,13.56,13.95,14.22,14.21,13.99,13.69,16.45,14.72,13.98
Adult (25+),4.57,4.66,4.87,4.98,4.85,4.76,4.53,4.37,4.4,4.95,4.88,4.73,4.68,4.67,4.56,4.57,4.55,4.44,4.3,4.18,5.36,4.81,4.44
Female,6.2,6.27,6.49,6.63,6.58,6.5,6.2,5.95,5.92,6.45,6.39,6.25,6.18,6.14,5.98,6.05,6.05,5.92,5.71,5.62,6.71,6.23,5.78
Male,5.99,6.13,6.39,6.49,6.31,6.23,5.97,5.78,5.84,6.47,6.32,6.15,6.11,6.1,5.98,5.98,5.97,5.84,5.68,5.49,7.01,6.15,5.74
