TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,13.52,11.5,12.56,22.37,19.03,6.37,10.24,16.73
2001,13.19,11.37,12.28,21.84,18.62,6.02,10.1,16.58
2002,13.1,11.46,12.3,22.04,19.14,6.1,10.26,16.38
2003,13.23,11.5,11.57,22.26,20.87,6.35,10.02,16.35
2004,13.43,11.38,11.12,22.47,22.56,6.73,9.7,16.54
2005,13.39,11.45,10.98,22.41,22.75,6.3,9.39,16.39
2006,13.7,11.61,10.87,22.41,23.14,6.58,9.14,16.18
2007,13.8,11.73,10.7,22.15,23.8,7.3,9.12,15.93
2008,13.47,11.79,10.44,21.98,23.91,5.81,8.45,15.74
2009,12.33,11.5,9.86,21.17,23.51,5.26,8.24,14.8
2010,12.87,11.79,9.81,21.37,24.46,5.63,8.07,14.93
2011,12.98,12.12,9.99,21.23,24.58,5.76,7.84,14.81
2012,12.71,11.83,10.15,21.08,24.91,5.15,7.46,14.47
2013,12.73,11.85,10.33,20.76,24.92,5.0,7.24,14.33
2014,12.78,12.01,10.29,20.62,25.4,4.93,7.01,14.02
2015,12.79,12.04,10.16,20.28,25.52,4.83,6.73,13.81
2016,12.71,11.98,10.21,20.22,25.49,4.87,6.57,13.61
2017,12.84,12.2,10.3,20.31,25.52,4.8,6.51,13.53
2018,12.93,12.16,10.37,20.37,25.62,4.88,6.16,13.38
2019,12.82,11.96,10.23,20.06,25.34,4.93,6.09,13.16
2020,12.84,12.19,10.14,20.47,25.87,5.23,6.07,13.23
2021,13.1,12.32,10.08,20.38,26.11,5.01,5.97,13.18
