TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Australia and New Zealand,Latin America and the Caribbean
2000,2775.61138,534.51251,62.69062,130.67638,689.04846,3305.49183,239.59018
2001,2837.16242,530.39309,65.28046,133.31722,719.85243,3457.57906,254.69523
2002,2891.00882,531.10551,64.13634,136.86415,731.97499,3616.64312,289.22575
2003,3001.78831,544.08353,65.09922,139.60691,771.62266,3782.57595,303.11175
2004,3018.82091,545.53058,70.69998,143.06717,798.49691,3917.74374,337.14443
2005,3060.34862,555.02086,70.73851,151.16572,887.40777,3991.70577,357.42336
2006,3121.99624,570.70698,69.44924,159.89637,931.32345,4086.7286,361.42843
2007,3158.67252,588.22248,67.83535,166.84479,1007.31461,4153.18866,373.81828
2008,3248.30683,566.86387,73.59983,170.61049,1053.17171,4216.73646,391.24253
2009,3304.36649,589.80709,78.04503,171.96838,1102.16628,4319.41136,410.40197
2010,3295.14357,618.78278,81.08395,175.02103,1148.36109,4396.31934,430.342
2011,3366.7222,648.83934,83.369,182.34626,1212.93966,4565.88005,455.80931
2012,3402.81103,708.81491,85.18081,192.25567,1266.41928,4760.71728,459.33986
2013,3471.51708,744.8767,87.76497,201.98791,1317.39543,4773.19007,479.81367
2014,3533.9558,785.56218,89.3609,220.18878,1355.55356,4881.44154,498.73095
2015,3624.95162,803.13328,93.77635,238.15638,1386.38354,4910.85634,504.98332
2016,3644.85136,830.55033,95.92384,262.62391,1429.86884,4831.07583,521.29777
2017,3763.95576,851.81444,98.90429,287.29987,1467.43876,4839.63716,515.71557
2018,3846.57716,876.73286,99.05905,295.71014,1528.50997,4839.198,514.49974
