SERIES,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2G,99.4,98.0,91.1,93.7,99.8,88.4,98.0,99.5
3G,99.4,95.7,82.3,92.2,99.4,68.3,98.2,98.0
4G,99.2,94.4,49.3,88.1,98.9,58.5,83.1,96.9
