SERIES,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2G,,56.18748,56.90204,58.30563,60.74402,63.69871,79.48966,82.64034,84.21584,87.31729,87.6041,92.49483,92.95087,95.44042,95.65603,94.927,95.38439,96.16739,96.35226,96.81449,97.03334
3G,,,,,,,,,,,,,,,63.13026,78.68142,84.86091,88.31653,91.21628,92.56233,92.98615
4G,,,,,,,,,,,,,,,32.82505,43.87254,64.13768,74.81853,79.3417,83.0168,85.47097
